Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
255 ,14 ,499 ,161 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,8.963415 ,0.000000 ,0.140370 ,1.547982 ,0.092937 ,45.360622 ,-5.730244
256 ,15 ,497 ,164 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,9.512196 ,0.000000 ,0.140370 ,1.557494 ,0.093437 ,45.564453 ,-5.720732
257 ,13 ,502 ,163 ,11 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,8.353659 ,0.000000 ,0.140370 ,1.565847 ,0.093859 ,45.736927 ,-5.712378
258 ,13 ,501 ,162 ,8 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,7.987805 ,0.000000 ,0.154407 ,1.573835 ,0.094345 ,45.917240 ,-5.704391
259 ,13 ,501 ,162 ,8 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,7.804878 ,0.000000 ,0.140370 ,1.581640 ,0.094825 ,46.113235 ,-5.696586
260 ,16 ,500 ,164 ,7 ,200 ,203.833176 ,219.512650 ,211.672913 ,0.000000 ,-14.036996 ,7.682927 ,0.000000 ,0.126333 ,1.589323 ,0.095292 ,46.324905 ,-5.688903
261 ,15 ,499 ,165 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,7.500000 ,0.000000 ,0.140370 ,1.596823 ,0.095772 ,46.520901 ,-5.681403
262 ,15 ,499 ,162 ,6 ,200 ,188.153702 ,156.794754 ,172.474228 ,0.000000 ,28.073992 ,6.158537 ,0.000000 ,0.168444 ,1.602982 ,0.096279 ,46.693371 ,-5.675244
263 ,14 ,500 ,164 ,5 ,200 ,156.794754 ,188.153702 ,172.474228 ,0.000000 ,-28.073992 ,5.792683 ,0.000000 ,0.140370 ,1.608774 ,0.096702 ,46.865845 ,-5.669451
264 ,14 ,500 ,164 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,5.914634 ,0.000000 ,0.140370 ,1.614689 ,0.097201 ,47.069679 ,-5.663537
265 ,13 ,498 ,164 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,6.341464 ,0.000000 ,0.140370 ,1.621030 ,0.097701 ,47.273510 ,-5.657195
266 ,13 ,494 ,162 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,6.951220 ,0.000000 ,0.168444 ,1.627982 ,0.098254 ,47.461666 ,-5.650244
267 ,15 ,500 ,163 ,8 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.036585 ,0.000000 ,0.168444 ,1.634018 ,0.098807 ,47.649818 ,-5.644207
268 ,15 ,507 ,166 ,11 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,4.573171 ,0.000000 ,0.154407 ,1.638591 ,0.099293 ,47.830132 ,-5.639634
269 ,15 ,507 ,166 ,11 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.414634 ,0.000000 ,0.154407 ,1.642006 ,0.099800 ,48.018284 ,-5.636220
270 ,15 ,493 ,166 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.378049 ,0.000000 ,0.168444 ,1.644384 ,0.100376 ,48.214275 ,-5.633842
271 ,15 ,496 ,163 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,1.280488 ,0.000000 ,0.182481 ,1.645664 ,0.101000 ,48.410267 ,-5.632561
272 ,14 ,498 ,163 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,0.426829 ,0.000000 ,0.168444 ,1.646091 ,0.101577 ,48.606262 ,-5.632134
273 ,15 ,498 ,164 ,8 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,0.243902 ,0.000000 ,0.168444 ,1.646335 ,0.102130 ,48.794415 ,-5.631890
274 ,14 ,496 ,163 ,5 ,200 ,172.474228 ,156.794754 ,164.634491 ,0.000000 ,14.036996 ,0.487805 ,0.000000 ,0.182481 ,1.646823 ,0.102654 ,48.959049 ,-5.631402
275 ,14 ,496 ,163 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.365854 ,0.000000 ,0.196518 ,1.647189 ,0.103326 ,49.155041 ,-5.631037
276 ,14 ,498 ,163 ,6 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,-0.243902 ,0.000000 ,0.168444 ,1.646945 ,0.103926 ,49.358871 ,-5.631281
277 ,14 ,501 ,163 ,11 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.121951 ,0.000000 ,0.154407 ,1.646823 ,0.104454 ,49.554867 ,-5.631402
278 ,12 ,500 ,163 ,8 ,200 ,203.833176 ,156.794754 ,180.313965 ,0.000000 ,42.110989 ,-2.682927 ,0.000000 ,0.196518 ,1.644140 ,0.105072 ,49.735180 ,-5.634086
279 ,14 ,501 ,165 ,7 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-5.000000 ,0.000000 ,0.224592 ,1.639140 ,0.105810 ,49.923332 ,-5.639086
280 ,14 ,501 ,165 ,7 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-6.158537 ,0.000000 ,0.196518 ,1.632982 ,0.106455 ,50.111485 ,-5.645244
281 ,15 ,500 ,164 ,7 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-5.426829 ,0.000000 ,0.168444 ,1.627555 ,0.107008 ,50.299637 ,-5.650671
282 ,14 ,499 ,163 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-4.573171 ,0.000000 ,0.182481 ,1.622982 ,0.107632 ,50.495628 ,-5.655244
283 ,15 ,500 ,161 ,6 ,200 ,219.512650 ,172.474228 ,195.993439 ,0.000000 ,42.110989 ,-5.731708 ,0.000000 ,0.224592 ,1.617250 ,0.108401 ,50.691620 ,-5.660976
284 ,15 ,500 ,161 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-6.280488 ,0.000000 ,0.210555 ,1.610969 ,0.109121 ,50.887611 ,-5.667256
285 ,14 ,497 ,163 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-7.012195 ,0.000000 ,0.196518 ,1.603957 ,0.109739 ,51.067924 ,-5.674269
286 ,13 ,497 ,164 ,4 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-6.036585 ,0.000000 ,0.210555 ,1.597921 ,0.110402 ,51.248238 ,-5.680305
287 ,16 ,504 ,164 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-6.524390 ,0.000000 ,0.210555 ,1.591396 ,0.111093 ,51.436390 ,-5.686830
288 ,17 ,509 ,164 ,10 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-7.256098 ,0.000000 ,0.210555 ,1.584140 ,0.111843 ,51.640221 ,-5.694086
289 ,14 ,499 ,164 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-7.378049 ,0.000000 ,0.210555 ,1.576762 ,0.112592 ,51.844055 ,-5.701464
290 ,14 ,499 ,164 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-7.621952 ,0.000000 ,0.224592 ,1.569140 ,0.113298 ,52.024368 ,-5.709085
291 ,15 ,499 ,164 ,6 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-9.695122 ,0.000000 ,0.224592 ,1.559445 ,0.113974 ,52.196838 ,-5.718781
292 ,13 ,502 ,162 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-10.609756 ,0.000000 ,0.210555 ,1.548835 ,0.114695 ,52.392830 ,-5.729391
293 ,15 ,503 ,163 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-9.695122 ,0.000000 ,0.210555 ,1.539140 ,0.115444 ,52.596664 ,-5.739086
294 ,15 ,503 ,163 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-7.987805 ,0.000000 ,0.224592 ,1.531152 ,0.116212 ,52.792656 ,-5.747073
295 ,13 ,500 ,162 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-8.170732 ,0.000000 ,0.238629 ,1.522982 ,0.116963 ,52.972969 ,-5.755244
296 ,14 ,502 ,161 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-10.121951 ,0.000000 ,0.238629 ,1.512860 ,0.117747 ,53.161121 ,-5.765366
297 ,13 ,506 ,162 ,12 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-11.585366 ,0.000000 ,0.210555 ,1.501274 ,0.118438 ,53.349274 ,-5.776951
298 ,14 ,505 ,164 ,10 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-11.463415 ,0.000000 ,0.224592 ,1.489811 ,0.119206 ,53.545265 ,-5.788415
299 ,14 ,505 ,164 ,10 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-11.280488 ,0.000000 ,0.238629 ,1.478530 ,0.120023 ,53.741257 ,-5.799695
300 ,16 ,505 ,164 ,8 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-12.195122 ,0.000000 ,0.238629 ,1.466335 ,0.120806 ,53.929409 ,-5.811891
301 ,16 ,506 ,165 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-12.804878 ,0.000000 ,0.238629 ,1.453530 ,0.121590 ,54.117561 ,-5.824695
302 ,15 ,505 ,163 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-12.317074 ,0.000000 ,0.238629 ,1.441213 ,0.122374 ,54.305714 ,-5.837012
303 ,14 ,507 ,163 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-12.012196 ,0.000000 ,0.238629 ,1.429201 ,0.123157 ,54.493866 ,-5.849025
304 ,14 ,505 ,163 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-11.951220 ,0.000000 ,0.224592 ,1.417250 ,0.123925 ,54.689857 ,-5.860976
305 ,14 ,505 ,163 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-12.195122 ,0.000000 ,0.238629 ,1.405055 ,0.124742 ,54.885849 ,-5.873171
306 ,14 ,501 ,162 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-12.682927 ,0.000000 ,0.238629 ,1.392372 ,0.125525 ,55.074001 ,-5.885854
307 ,16 ,509 ,162 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-13.597561 ,0.000000 ,0.238629 ,1.378774 ,0.126309 ,55.262154 ,-5.899451
308 ,16 ,516 ,164 ,10 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-14.085366 ,0.000000 ,0.238629 ,1.364689 ,0.127093 ,55.450306 ,-5.913537
309 ,13 ,505 ,163 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-14.146341 ,0.000000 ,0.238629 ,1.350543 ,0.127876 ,55.638458 ,-5.927683
310 ,13 ,505 ,163 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-13.231708 ,0.000000 ,0.224592 ,1.337311 ,0.128645 ,55.834450 ,-5.940915
311 ,15 ,506 ,165 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-11.158537 ,0.000000 ,0.224592 ,1.326152 ,0.129382 ,56.022602 ,-5.952074
312 ,16 ,509 ,162 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-10.487805 ,0.000000 ,0.238629 ,1.315665 ,0.130198 ,56.218594 ,-5.962561
313 ,15 ,510 ,161 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-10.304878 ,0.000000 ,0.238629 ,1.305360 ,0.130982 ,56.406746 ,-5.972866
314 ,14 ,507 ,163 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-10.365854 ,0.000000 ,0.224592 ,1.294994 ,0.131689 ,56.587055 ,-5.983232
315 ,15 ,507 ,163 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-9.024390 ,0.000000 ,0.224592 ,1.285969 ,0.132426 ,56.775208 ,-5.992256
316 ,15 ,507 ,163 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-8.658537 ,0.000000 ,0.224592 ,1.277311 ,0.133225 ,56.979042 ,-6.000915
317 ,12 ,508 ,161 ,3 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-8.902439 ,0.000000 ,0.210555 ,1.268408 ,0.133888 ,57.159355 ,-6.009817
318 ,10 ,509 ,159 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-7.865854 ,0.000000 ,0.196518 ,1.260543 ,0.134506 ,57.339668 ,-6.017683
319 ,12 ,511 ,163 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-5.060976 ,0.000000 ,0.210555 ,1.255482 ,0.135227 ,57.535660 ,-6.022744
320 ,15 ,512 ,163 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.280488 ,0.000000 ,0.210555 ,1.254201 ,0.135918 ,57.723812 ,-6.024024
321 ,15 ,512 ,163 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.768293 ,0.000000 ,0.210555 ,1.255969 ,0.136610 ,57.911964 ,-6.022256
322 ,14 ,511 ,162 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,5.000000 ,0.000000 ,0.182481 ,1.260969 ,0.137209 ,58.100117 ,-6.017256
323 ,14 ,511 ,164 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.121951 ,0.000000 ,0.182481 ,1.266091 ,0.137808 ,58.288269 ,-6.012135
324 ,13 ,509 ,164 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,4.024390 ,0.000000 ,0.210555 ,1.270116 ,0.138499 ,58.476421 ,-6.008110
325 ,14 ,507 ,163 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,1.951220 ,0.000000 ,0.210555 ,1.272067 ,0.139249 ,58.680252 ,-6.006159
326 ,14 ,507 ,163 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,1.097561 ,0.000000 ,0.182481 ,1.273165 ,0.139848 ,58.868404 ,-6.005061
327 ,13 ,510 ,163 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,1.280488 ,0.000000 ,0.168444 ,1.274445 ,0.140378 ,59.048717 ,-6.003781
328 ,13 ,518 ,166 ,10 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,1.280488 ,0.000000 ,0.196518 ,1.275725 ,0.141023 ,59.236874 ,-6.002500
329 ,14 ,509 ,164 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.256098 ,0.000000 ,0.210555 ,1.277982 ,0.141743 ,59.432865 ,-6.000244
330 ,14 ,509 ,164 ,7 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,4.268293 ,0.000000 ,0.182481 ,1.282250 ,0.142343 ,59.621017 ,-5.995976
331 ,16 ,508 ,165 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,6.219512 ,0.000000 ,0.168444 ,1.288469 ,0.142919 ,59.817009 ,-5.989756
332 ,14 ,511 ,165 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.280488 ,0.000000 ,0.168444 ,1.294750 ,0.143472 ,60.005161 ,-5.983476
333 ,15 ,510 ,166 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,3.902439 ,0.000000 ,0.196518 ,1.298652 ,0.144117 ,60.193314 ,-5.979573
334 ,14 ,509 ,165 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,3.109756 ,0.000000 ,0.182481 ,1.301762 ,0.144692 ,60.373627 ,-5.976464
335 ,14 ,509 ,165 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.743902 ,0.000000 ,0.182481 ,1.304506 ,0.145291 ,60.561779 ,-5.973720
336 ,13 ,508 ,167 ,3 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,3.170732 ,0.000000 ,0.196518 ,1.307677 ,0.145963 ,60.757774 ,-5.970549
337 ,13 ,507 ,164 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,2.682927 ,0.000000 ,0.196518 ,1.310360 ,0.146662 ,60.961605 ,-5.967866
338 ,10 ,511 ,162 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.804878 ,0.000000 ,0.182481 ,1.313164 ,0.147287 ,61.157597 ,-5.965061
339 ,15 ,512 ,168 ,7 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,4.207317 ,0.000000 ,0.168444 ,1.317372 ,0.147817 ,61.337910 ,-5.960854
340 ,15 ,512 ,168 ,7 ,200 ,188.153702 ,156.794754 ,172.474228 ,0.000000 ,28.073992 ,5.548780 ,0.000000 ,0.196518 ,1.322921 ,0.148408 ,61.510384 ,-5.955305
341 ,14 ,513 ,167 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.353659 ,0.000000 ,0.196518 ,1.326274 ,0.149054 ,61.698536 ,-5.951952
342 ,14 ,511 ,166 ,6 ,200 ,203.833176 ,219.512650 ,211.672913 ,0.000000 ,-14.036996 ,3.170732 ,0.000000 ,0.182481 ,1.329445 ,0.149728 ,61.910210 ,-5.948781
343 ,14 ,512 ,168 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.963415 ,0.000000 ,0.168444 ,1.333408 ,0.150304 ,62.106201 ,-5.944817
344 ,14 ,510 ,168 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,3.658537 ,0.000000 ,0.182481 ,1.337067 ,0.150878 ,62.286514 ,-5.941159
345 ,14 ,510 ,168 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,1.341463 ,0.000000 ,0.210555 ,1.338408 ,0.151570 ,62.474667 ,-5.939817
346 ,13 ,509 ,166 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,0.426829 ,0.000000 ,0.196518 ,1.338835 ,0.152188 ,62.654980 ,-5.939391
347 ,14 ,515 ,168 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,0.853659 ,0.000000 ,0.182481 ,1.339689 ,0.152812 ,62.850971 ,-5.938537
348 ,15 ,521 ,167 ,10 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,1.707317 ,0.000000 ,0.182481 ,1.341396 ,0.153461 ,63.054802 ,-5.936830
349 ,14 ,510 ,167 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.012195 ,0.000000 ,0.196518 ,1.343408 ,0.154134 ,63.250797 ,-5.934817
350 ,14 ,510 ,167 ,7 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,1.524390 ,0.000000 ,0.182481 ,1.344933 ,0.154708 ,63.431110 ,-5.933293
351 ,16 ,510 ,169 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.341463 ,0.000000 ,0.182481 ,1.346274 ,0.155307 ,63.619263 ,-5.931952
352 ,13 ,514 ,168 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,1.097561 ,0.000000 ,0.196518 ,1.347372 ,0.155926 ,63.799576 ,-5.930854
353 ,14 ,514 ,167 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.365854 ,0.000000 ,0.210555 ,1.347738 ,0.156646 ,63.995567 ,-5.930488
354 ,14 ,512 ,166 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,0.060976 ,0.000000 ,0.196518 ,1.347799 ,0.157318 ,64.191559 ,-5.930427
355 ,14 ,512 ,166 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.768293 ,0.000000 ,0.182481 ,1.346030 ,0.157942 ,64.387550 ,-5.932195
356 ,13 ,513 ,166 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.841464 ,0.000000 ,0.182481 ,1.342189 ,0.158542 ,64.575706 ,-5.936037
357 ,14 ,514 ,167 ,5 ,200 ,188.153702 ,156.794754 ,172.474228 ,0.000000 ,28.073992 ,-4.390244 ,0.000000 ,0.210555 ,1.337799 ,0.159175 ,64.748177 ,-5.940427
358 ,12 ,517 ,164 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-3.231707 ,0.000000 ,0.196518 ,1.334567 ,0.159848 ,64.944168 ,-5.943659
359 ,14 ,517 ,166 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.073171 ,0.000000 ,0.182481 ,1.332494 ,0.160472 ,65.140160 ,-5.945732
360 ,14 ,517 ,166 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.378049 ,0.000000 ,0.196518 ,1.330116 ,0.161144 ,65.336151 ,-5.948110
361 ,14 ,520 ,167 ,7 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.841464 ,0.000000 ,0.210555 ,1.326274 ,0.161807 ,65.516464 ,-5.951952
362 ,15 ,517 ,165 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.390244 ,0.000000 ,0.210555 ,1.321884 ,0.162498 ,65.704620 ,-5.956342
363 ,15 ,521 ,165 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-4.756098 ,0.000000 ,0.196518 ,1.317128 ,0.163170 ,65.900612 ,-5.961098
364 ,14 ,518 ,165 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-5.000000 ,0.000000 ,0.182481 ,1.312128 ,0.163795 ,66.096603 ,-5.966098
365 ,14 ,518 ,165 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-6.829268 ,0.000000 ,0.196518 ,1.305299 ,0.164413 ,66.276917 ,-5.972927
366 ,12 ,516 ,163 ,4 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-7.500000 ,0.000000 ,0.210555 ,1.297799 ,0.165076 ,66.457230 ,-5.980427
367 ,14 ,525 ,162 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-5.304878 ,0.000000 ,0.196518 ,1.292494 ,0.165748 ,66.653221 ,-5.985732
368 ,16 ,531 ,164 ,9 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-2.804878 ,0.000000 ,0.196518 ,1.289689 ,0.166447 ,66.857056 ,-5.988537
369 ,13 ,522 ,161 ,9 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.768293 ,0.000000 ,0.196518 ,1.287921 ,0.167092 ,67.045204 ,-5.990305
370 ,13 ,522 ,161 ,9 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-1.951220 ,0.000000 ,0.210555 ,1.285969 ,0.167755 ,67.225517 ,-5.992256
371 ,14 ,522 ,160 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.439024 ,0.000000 ,0.210555 ,1.283530 ,0.168447 ,67.413673 ,-5.994695
372 ,14 ,527 ,157 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-3.231707 ,0.000000 ,0.196518 ,1.280299 ,0.169119 ,67.609665 ,-5.997927
373 ,15 ,528 ,158 ,7 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-5.182927 ,0.000000 ,0.210555 ,1.275116 ,0.169781 ,67.789978 ,-6.003110
374 ,15 ,526 ,159 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-7.378049 ,0.000000 ,0.224592 ,1.267738 ,0.170550 ,67.985970 ,-6.010488
375 ,15 ,526 ,159 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-7.317073 ,0.000000 ,0.224592 ,1.260421 ,0.171287 ,68.174118 ,-6.017805
376 ,13 ,527 ,155 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-3.902439 ,0.000000 ,0.196518 ,1.256518 ,0.171933 ,68.362274 ,-6.021708
377 ,12 ,531 ,154 ,8 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.158537 ,0.000000 ,0.196518 ,1.255360 ,0.172578 ,68.550430 ,-6.022866
378 ,12 ,532 ,154 ,8 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-0.487805 ,0.000000 ,0.210555 ,1.254872 ,0.173298 ,68.746422 ,-6.023354
379 ,15 ,534 ,152 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.402439 ,0.000000 ,0.224592 ,1.253469 ,0.174066 ,68.942413 ,-6.024756
380 ,15 ,534 ,152 ,7 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-1.463415 ,0.000000 ,0.210555 ,1.252006 ,0.174729 ,69.122726 ,-6.026220
381 ,14 ,533 ,152 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-1.402439 ,0.000000 ,0.224592 ,1.250604 ,0.175436 ,69.303040 ,-6.027622
382 ,16 ,534 ,151 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.317073 ,0.000000 ,0.238629 ,1.248286 ,0.176252 ,69.499031 ,-6.029939
