Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
251 ,940 ,552 ,244 ,586 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.097561 ,0.000000 ,-0.070185 ,1.712860 ,-0.055308 ,44.474781 ,-0.058598
252 ,943 ,553 ,246 ,587 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.682927 ,0.000000 ,-0.070185 ,1.710177 ,-0.055538 ,44.662937 ,-0.061280
253 ,945 ,550 ,245 ,587 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.682927 ,0.000000 ,-0.056148 ,1.707494 ,-0.055730 ,44.858929 ,-0.063963
254 ,947 ,548 ,246 ,590 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.804878 ,0.000000 ,-0.042111 ,1.704689 ,-0.055874 ,45.054924 ,-0.066768
255 ,949 ,548 ,244 ,591 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.231707 ,0.000000 ,-0.042111 ,1.701457 ,-0.056013 ,45.243076 ,-0.070000
256 ,957 ,553 ,252 ,597 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-3.536585 ,0.000000 ,-0.070185 ,1.697921 ,-0.056243 ,45.431229 ,-0.073537
257 ,959 ,559 ,250 ,599 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.719512 ,0.000000 ,-0.070185 ,1.694201 ,-0.056473 ,45.619385 ,-0.077256
258 ,959 ,559 ,250 ,599 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.597561 ,0.000000 ,-0.056148 ,1.690603 ,-0.056666 ,45.815376 ,-0.080854
259 ,959 ,554 ,249 ,599 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.414634 ,0.000000 ,-0.042111 ,1.687189 ,-0.056798 ,45.995689 ,-0.084268
260 ,960 ,551 ,246 ,601 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-3.353659 ,0.000000 ,-0.056148 ,1.683835 ,-0.056990 ,46.191685 ,-0.087622
261 ,965 ,554 ,247 ,605 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-3.353659 ,0.000000 ,-0.056148 ,1.680482 ,-0.057190 ,46.395519 ,-0.090976
262 ,966 ,555 ,247 ,606 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.170732 ,0.000000 ,-0.056148 ,1.677311 ,-0.057374 ,46.583672 ,-0.094146
263 ,969 ,554 ,247 ,610 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.109756 ,0.000000 ,-0.042111 ,1.674201 ,-0.057507 ,46.763985 ,-0.097256
264 ,970 ,553 ,247 ,611 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-3.414634 ,0.000000 ,-0.070185 ,1.670786 ,-0.057737 ,46.952137 ,-0.100671
265 ,973 ,554 ,247 ,612 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-2.926829 ,0.000000 ,-0.070185 ,1.667860 ,-0.057987 ,47.155972 ,-0.103597
266 ,976 ,557 ,249 ,616 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.926829 ,0.000000 ,-0.056148 ,1.664933 ,-0.058179 ,47.351967 ,-0.106524
267 ,976 ,552 ,245 ,617 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.621951 ,0.000000 ,-0.042111 ,1.662311 ,-0.058312 ,47.532280 ,-0.109146
268 ,982 ,555 ,248 ,620 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-2.317073 ,0.000000 ,-0.056148 ,1.659994 ,-0.058488 ,47.712593 ,-0.111463
269 ,984 ,555 ,248 ,624 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.195122 ,0.000000 ,-0.070185 ,1.657799 ,-0.058728 ,47.908585 ,-0.113658
270 ,988 ,556 ,248 ,625 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-2.012195 ,0.000000 ,-0.070185 ,1.655786 ,-0.058978 ,48.112419 ,-0.115671
271 ,990 ,556 ,248 ,629 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-1.890244 ,0.000000 ,-0.042111 ,1.653896 ,-0.059116 ,48.300571 ,-0.117561
272 ,992 ,557 ,248 ,631 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.585366 ,0.000000 ,-0.042111 ,1.652311 ,-0.059255 ,48.488728 ,-0.119146
273 ,996 ,556 ,248 ,632 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-1.158537 ,0.000000 ,-0.070185 ,1.651152 ,-0.059485 ,48.676880 ,-0.120305
274 ,999 ,553 ,249 ,635 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.036585 ,0.000000 ,-0.084222 ,1.650116 ,-0.059773 ,48.872871 ,-0.121341
275 ,1001 ,552 ,249 ,635 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-0.975610 ,0.000000 ,-0.056148 ,1.649140 ,-0.059958 ,49.061028 ,-0.122317
276 ,1005 ,562 ,250 ,642 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.036585 ,0.000000 ,-0.056148 ,1.648103 ,-0.060142 ,49.249180 ,-0.123354
277 ,1010 ,567 ,250 ,645 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.036585 ,0.000000 ,-0.056148 ,1.647067 ,-0.060326 ,49.437336 ,-0.124390
278 ,1011 ,557 ,250 ,642 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.060976 ,0.000000 ,-0.070185 ,1.647006 ,-0.060566 ,49.633327 ,-0.124451
279 ,1015 ,557 ,250 ,645 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,0.365854 ,0.000000 ,-0.070185 ,1.647372 ,-0.060797 ,49.821480 ,-0.124085
280 ,1018 ,557 ,250 ,645 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,0.121951 ,0.000000 ,-0.056148 ,1.647494 ,-0.060974 ,50.001797 ,-0.123963
281 ,1021 ,559 ,252 ,647 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-0.121951 ,0.000000 ,-0.056148 ,1.647372 ,-0.061173 ,50.205627 ,-0.124085
282 ,1025 ,560 ,252 ,650 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,0.487805 ,0.000000 ,-0.070185 ,1.647860 ,-0.061413 ,50.401623 ,-0.123598
283 ,1027 ,557 ,252 ,650 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,1.646341 ,0.000000 ,-0.070185 ,1.649506 ,-0.061625 ,50.574097 ,-0.121951
284 ,1032 ,557 ,252 ,653 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.707317 ,0.000000 ,-0.070185 ,1.651213 ,-0.061855 ,50.762249 ,-0.120244
285 ,1034 ,556 ,253 ,656 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,1.524390 ,0.000000 ,-0.056148 ,1.652738 ,-0.062047 ,50.958241 ,-0.118719
286 ,1043 ,561 ,257 ,657 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,0.426829 ,0.000000 ,-0.070185 ,1.653165 ,-0.062287 ,51.154236 ,-0.118293
287 ,1045 ,562 ,256 ,661 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.243902 ,0.000000 ,-0.070185 ,1.652921 ,-0.062518 ,51.342388 ,-0.118537
288 ,1045 ,562 ,256 ,661 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-1.707317 ,0.000000 ,-0.042111 ,1.651213 ,-0.062656 ,51.530544 ,-0.120244
289 ,1045 ,562 ,255 ,663 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-2.378049 ,0.000000 ,-0.042111 ,1.648835 ,-0.062783 ,51.703018 ,-0.122622
290 ,1048 ,562 ,256 ,665 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.743902 ,0.000000 ,-0.056148 ,1.646091 ,-0.062975 ,51.899010 ,-0.125366
291 ,1051 ,561 ,255 ,667 ,200 ,203.833176 ,219.512650 ,211.672913 ,0.000000 ,-14.036996 ,-2.439024 ,0.000000 ,-0.070185 ,1.643652 ,-0.063234 ,52.110683 ,-0.127805
292 ,1053 ,563 ,255 ,671 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-1.829268 ,0.000000 ,-0.056148 ,1.641823 ,-0.063411 ,52.290997 ,-0.129634
293 ,1058 ,562 ,257 ,674 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-2.256098 ,0.000000 ,-0.056148 ,1.639567 ,-0.063580 ,52.463470 ,-0.131890
294 ,1058 ,562 ,258 ,675 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-3.170732 ,0.000000 ,-0.056148 ,1.636396 ,-0.063780 ,52.667305 ,-0.135061
295 ,1061 ,562 ,258 ,677 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.560976 ,0.000000 ,-0.056148 ,1.633835 ,-0.063964 ,52.855457 ,-0.137622
296 ,1065 ,564 ,259 ,680 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.134146 ,0.000000 ,-0.042111 ,1.631701 ,-0.064097 ,53.035770 ,-0.139756
297 ,1064 ,561 ,255 ,681 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.646341 ,0.000000 ,-0.042111 ,1.630055 ,-0.064235 ,53.223927 ,-0.141402
298 ,1072 ,564 ,260 ,684 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.560976 ,0.000000 ,-0.056148 ,1.627494 ,-0.064427 ,53.419918 ,-0.143963
299 ,1073 ,564 ,260 ,686 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.292683 ,0.000000 ,-0.056148 ,1.624201 ,-0.064611 ,53.608074 ,-0.147256
300 ,1077 ,564 ,260 ,688 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-5.121951 ,0.000000 ,-0.042111 ,1.619079 ,-0.064744 ,53.788387 ,-0.152378
301 ,1081 ,566 ,263 ,693 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-5.121951 ,0.000000 ,-0.056148 ,1.613957 ,-0.064936 ,53.984379 ,-0.157500
302 ,1083 ,565 ,263 ,694 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.512195 ,0.000000 ,-0.056148 ,1.609445 ,-0.065120 ,54.172535 ,-0.162012
303 ,1088 ,565 ,265 ,696 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.658537 ,0.000000 ,-0.042111 ,1.605786 ,-0.065264 ,54.368526 ,-0.165671
304 ,1090 ,564 ,266 ,699 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.597561 ,0.000000 ,-0.042111 ,1.602189 ,-0.065403 ,54.556679 ,-0.169268
305 ,1093 ,565 ,267 ,699 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.695122 ,0.000000 ,-0.056148 ,1.597494 ,-0.065579 ,54.736996 ,-0.173963
306 ,1095 ,573 ,268 ,706 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-5.914634 ,0.000000 ,-0.042111 ,1.591579 ,-0.065712 ,54.917309 ,-0.179878
307 ,1097 ,574 ,268 ,709 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-7.926829 ,0.000000 ,-0.028074 ,1.583652 ,-0.065808 ,55.113300 ,-0.187805
308 ,1100 ,572 ,271 ,710 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-8.109756 ,0.000000 ,-0.028074 ,1.575542 ,-0.065900 ,55.301456 ,-0.195915
309 ,1104 ,570 ,273 ,714 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-8.414635 ,0.000000 ,-0.042111 ,1.567128 ,-0.066044 ,55.497448 ,-0.204329
310 ,1107 ,571 ,275 ,715 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-7.987805 ,0.000000 ,-0.056148 ,1.559140 ,-0.066236 ,55.693443 ,-0.212317
311 ,1108 ,572 ,274 ,718 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-7.195122 ,0.000000 ,-0.042111 ,1.551945 ,-0.066369 ,55.873756 ,-0.219512
312 ,1110 ,575 ,275 ,721 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-7.926829 ,0.000000 ,-0.028074 ,1.544018 ,-0.066457 ,56.054070 ,-0.227439
313 ,1115 ,573 ,279 ,724 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-7.743903 ,0.000000 ,-0.042111 ,1.536274 ,-0.066601 ,56.250065 ,-0.235183
314 ,1116 ,572 ,280 ,725 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-7.134147 ,0.000000 ,-0.056148 ,1.529140 ,-0.066793 ,56.446056 ,-0.242317
315 ,1119 ,571 ,280 ,727 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.853659 ,0.000000 ,-0.056148 ,1.523286 ,-0.066978 ,56.634209 ,-0.248171
316 ,1133 ,578 ,290 ,734 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-5.182927 ,0.000000 ,-0.042111 ,1.518103 ,-0.067110 ,56.814526 ,-0.253354
317 ,1130 ,584 ,287 ,738 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-5.487805 ,0.000000 ,-0.056148 ,1.512616 ,-0.067302 ,57.010517 ,-0.258841
318 ,1130 ,576 ,288 ,737 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.756098 ,0.000000 ,-0.056148 ,1.507860 ,-0.067487 ,57.198669 ,-0.263598
319 ,1130 ,576 ,288 ,737 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.841464 ,0.000000 ,-0.042111 ,1.504018 ,-0.067631 ,57.394665 ,-0.267439
320 ,1131 ,575 ,288 ,741 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.841464 ,0.000000 ,-0.042111 ,1.500177 ,-0.067769 ,57.582817 ,-0.271280
321 ,1134 ,579 ,289 ,743 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-4.512195 ,0.000000 ,-0.056148 ,1.495664 ,-0.067961 ,57.778812 ,-0.275793
322 ,1140 ,581 ,291 ,747 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-5.304878 ,0.000000 ,-0.070185 ,1.490360 ,-0.068182 ,57.959126 ,-0.281098
323 ,1141 ,581 ,293 ,751 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.390244 ,0.000000 ,-0.070185 ,1.485969 ,-0.068412 ,58.147278 ,-0.285488
324 ,1145 ,581 ,293 ,752 ,200 ,219.512650 ,172.474228 ,195.993439 ,0.000000 ,42.110989 ,-4.390244 ,0.000000 ,-0.028074 ,1.481579 ,-0.068508 ,58.343273 ,-0.289878
325 ,1149 ,580 ,296 ,755 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-3.109756 ,0.000000 ,-0.042111 ,1.478469 ,-0.068641 ,58.523586 ,-0.292988
326 ,1152 ,583 ,298 ,758 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-1.707317 ,0.000000 ,-0.070185 ,1.476762 ,-0.068871 ,58.711739 ,-0.294695
327 ,1154 ,579 ,299 ,760 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-0.426829 ,0.000000 ,-0.070185 ,1.476335 ,-0.069121 ,58.915573 ,-0.295122
328 ,1161 ,586 ,303 ,762 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.500000 ,0.000000 ,-0.056148 ,1.473835 ,-0.069298 ,59.095886 ,-0.297622
329 ,1163 ,588 ,304 ,765 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.536585 ,0.000000 ,-0.042111 ,1.470299 ,-0.069442 ,59.291882 ,-0.301158
330 ,1170 ,586 ,306 ,767 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-3.170732 ,0.000000 ,-0.056148 ,1.467128 ,-0.069619 ,59.472195 ,-0.304329
331 ,1171 ,591 ,307 ,769 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-3.658537 ,0.000000 ,-0.070185 ,1.463469 ,-0.069859 ,59.668186 ,-0.307988
332 ,1175 ,592 ,309 ,773 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-4.024390 ,0.000000 ,-0.042111 ,1.459445 ,-0.069997 ,59.856342 ,-0.312012
333 ,1177 ,593 ,310 ,773 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.390244 ,0.000000 ,-0.042111 ,1.455055 ,-0.070135 ,60.044495 ,-0.316402
334 ,1181 ,591 ,312 ,776 ,200 ,156.794754 ,203.833176 ,180.313965 ,0.000000 ,-42.110989 ,-3.170732 ,0.000000 ,-0.084222 ,1.451884 ,-0.070400 ,60.224808 ,-0.319573
335 ,1184 ,591 ,314 ,777 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.097561 ,0.000000 ,-0.070185 ,1.450786 ,-0.070640 ,60.420803 ,-0.320671
336 ,1188 ,601 ,315 ,786 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-0.487805 ,0.000000 ,-0.042111 ,1.450299 ,-0.070779 ,60.608955 ,-0.321158
337 ,1192 ,606 ,316 ,789 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,0.182927 ,0.000000 ,-0.070185 ,1.450482 ,-0.071009 ,60.797108 ,-0.320976
338 ,1195 ,599 ,318 ,787 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,0.914634 ,0.000000 ,-0.070185 ,1.451396 ,-0.071240 ,60.985264 ,-0.320061
339 ,1201 ,599 ,319 ,790 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,1.768293 ,0.000000 ,-0.056148 ,1.453164 ,-0.071432 ,61.181255 ,-0.318293
340 ,1203 ,602 ,320 ,792 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.036585 ,0.000000 ,-0.056148 ,1.452128 ,-0.071616 ,61.369408 ,-0.319329
341 ,1207 ,605 ,322 ,796 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.170732 ,0.000000 ,-0.056148 ,1.448957 ,-0.071800 ,61.557564 ,-0.322500
342 ,1211 ,607 ,323 ,800 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.597561 ,0.000000 ,-0.056148 ,1.445360 ,-0.071985 ,61.745716 ,-0.326098
343 ,1215 ,607 ,325 ,799 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.134146 ,0.000000 ,-0.070185 ,1.443225 ,-0.072225 ,61.941711 ,-0.328232
344 ,1219 ,608 ,325 ,801 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.121951 ,0.000000 ,-0.070185 ,1.443103 ,-0.072455 ,62.129864 ,-0.328354
345 ,1222 ,611 ,325 ,803 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,1.463415 ,0.000000 ,-0.070185 ,1.444567 ,-0.072667 ,62.302338 ,-0.326890
346 ,1233 ,616 ,332 ,808 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,2.439024 ,0.000000 ,-0.070185 ,1.447006 ,-0.072916 ,62.506172 ,-0.324451
347 ,1237 ,620 ,333 ,812 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.073171 ,0.000000 ,-0.070185 ,1.449079 ,-0.073147 ,62.694324 ,-0.322378
348 ,1241 ,621 ,332 ,813 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.500000 ,0.000000 ,-0.070185 ,1.451579 ,-0.073377 ,62.882477 ,-0.319878
349 ,1241 ,621 ,332 ,813 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.219512 ,0.000000 ,-0.070185 ,1.452799 ,-0.073608 ,63.070633 ,-0.318659
350 ,1243 ,624 ,334 ,815 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,0.182927 ,0.000000 ,-0.070185 ,1.452981 ,-0.073838 ,63.258785 ,-0.318476
351 ,1247 ,626 ,332 ,817 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.036585 ,0.000000 ,-0.070185 ,1.451945 ,-0.074069 ,63.446938 ,-0.319512
352 ,1251 ,628 ,333 ,820 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.000000 ,0.000000 ,-0.070185 ,1.451945 ,-0.074299 ,63.635094 ,-0.319512
353 ,1258 ,632 ,334 ,823 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.865854 ,0.000000 ,-0.070185 ,1.454811 ,-0.074530 ,63.823246 ,-0.316646
354 ,1263 ,631 ,335 ,825 ,200 ,156.794754 ,203.833176 ,180.313965 ,0.000000 ,-42.110989 ,5.487805 ,0.000000 ,-0.112296 ,1.460299 ,-0.074883 ,64.003563 ,-0.311158
355 ,1268 ,636 ,334 ,825 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,7.621952 ,0.000000 ,-0.098259 ,1.467921 ,-0.075219 ,64.199554 ,-0.303537
356 ,1273 ,640 ,335 ,827 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,8.170732 ,0.000000 ,-0.084222 ,1.476091 ,-0.075507 ,64.395546 ,-0.295366
357 ,1272 ,632 ,332 ,826 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,8.536586 ,0.000000 ,-0.070185 ,1.484628 ,-0.075728 ,64.575859 ,-0.286829
358 ,1288 ,646 ,337 ,832 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,7.378049 ,0.000000 ,-0.084222 ,1.492006 ,-0.075993 ,64.756172 ,-0.279451
359 ,1291 ,649 ,336 ,833 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.853659 ,0.000000 ,-0.098259 ,1.497860 ,-0.076329 ,64.952164 ,-0.273598
360 ,1297 ,651 ,335 ,834 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,3.597561 ,0.000000 ,-0.070185 ,1.501457 ,-0.076560 ,65.140320 ,-0.270000
361 ,1300 ,659 ,335 ,838 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,1.402439 ,0.000000 ,-0.056148 ,1.502860 ,-0.076752 ,65.336311 ,-0.268598
362 ,1306 ,661 ,336 ,841 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,1.829268 ,0.000000 ,-0.070185 ,1.504689 ,-0.076973 ,65.516624 ,-0.266768
363 ,1310 ,664 ,335 ,843 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.475610 ,0.000000 ,-0.084222 ,1.508164 ,-0.077261 ,65.712624 ,-0.263293
364 ,1315 ,666 ,333 ,845 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,4.390244 ,0.000000 ,-0.084222 ,1.512555 ,-0.077561 ,65.916451 ,-0.258902
365 ,1321 ,670 ,333 ,846 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,4.878049 ,0.000000 ,-0.070185 ,1.517433 ,-0.077781 ,66.096764 ,-0.254024
366 ,1326 ,683 ,333 ,853 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,4.146341 ,0.000000 ,-0.056148 ,1.521579 ,-0.077958 ,66.277084 ,-0.249878
367 ,1331 ,682 ,331 ,853 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.024390 ,0.000000 ,-0.070185 ,1.525603 ,-0.078198 ,66.473076 ,-0.245854
368 ,1336 ,684 ,329 ,855 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.329268 ,0.000000 ,-0.084222 ,1.529933 ,-0.078486 ,66.669067 ,-0.241524
369 ,1342 ,688 ,330 ,858 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,3.231707 ,0.000000 ,-0.070185 ,1.533164 ,-0.078726 ,66.865059 ,-0.238293
370 ,1349 ,692 ,330 ,859 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.585366 ,0.000000 ,-0.070185 ,1.534750 ,-0.078957 ,67.053215 ,-0.236707
371 ,1353 ,697 ,327 ,863 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,0.182927 ,0.000000 ,-0.084222 ,1.534933 ,-0.079222 ,67.233528 ,-0.236524
372 ,1358 ,700 ,327 ,864 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.792683 ,0.000000 ,-0.070185 ,1.535725 ,-0.079462 ,67.429520 ,-0.235732
373 ,1362 ,703 ,325 ,867 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.256098 ,0.000000 ,-0.056148 ,1.537982 ,-0.079654 ,67.625519 ,-0.233476
374 ,1367 ,706 ,323 ,868 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,2.743902 ,0.000000 ,-0.070185 ,1.540725 ,-0.079875 ,67.805832 ,-0.230732
375 ,1373 ,706 ,320 ,870 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.170732 ,0.000000 ,-0.084222 ,1.543896 ,-0.080163 ,68.001823 ,-0.227561
