Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
241 ,550 ,2328 ,8 ,73 ,0 ,62.717899 ,-62.717899 ,0.000000 ,171.500000 ,112.295967 ,105.792686 ,0.000000 ,-0.042111 ,1.875061 ,-0.000726 ,0.015665 ,-35.552563
242 ,550 ,2289 ,10 ,75 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,175.000000 ,98.258972 ,108.231712 ,0.000000 ,0.056148 ,1.983293 ,-0.000734 ,0.007825 ,-35.444332
243 ,543 ,2247 ,10 ,70 ,0 ,78.397377 ,-62.717899 ,7.839737 ,178.500000 ,126.332962 ,110.731712 ,0.000000 ,0.182481 ,2.094025 ,-0.000709 ,0.015665 ,-35.333599
244 ,543 ,2247 ,10 ,70 ,0 ,62.717899 ,-62.717899 ,0.000000 ,182.000000 ,112.295967 ,113.292686 ,0.000000 ,0.294777 ,2.207317 ,-0.000709 ,0.015665 ,-35.220306
245 ,540 ,2211 ,10 ,68 ,0 ,78.397377 ,-62.717899 ,7.839737 ,185.500000 ,126.332962 ,116.158539 ,0.000000 ,0.421110 ,2.323476 ,-0.000651 ,0.023505 ,-35.104149
246 ,534 ,2174 ,9 ,68 ,0 ,62.717899 ,-62.717899 ,0.000000 ,189.000000 ,112.295967 ,119.512199 ,0.000000 ,0.533406 ,2.442988 ,-0.000651 ,0.023505 ,-34.984638
247 ,528 ,2123 ,10 ,67 ,0 ,78.397377 ,-78.397377 ,0.000000 ,192.500000 ,140.369965 ,123.170738 ,0.000000 ,0.673776 ,2.566159 ,-0.000651 ,0.023505 ,-34.861465
248 ,523 ,2081 ,9 ,64 ,0 ,62.717899 ,-78.397377 ,-7.839737 ,196.000000 ,126.332962 ,127.865860 ,0.000000 ,0.800109 ,2.694025 ,-0.000760 ,0.015666 ,-34.733601
249 ,523 ,2081 ,9 ,64 ,0 ,62.717899 ,-62.717899 ,0.000000 ,199.500000 ,112.295967 ,132.560974 ,0.000000 ,0.912405 ,2.826586 ,-0.000760 ,0.015666 ,-34.601040
250 ,516 ,2038 ,9 ,61 ,0 ,78.397377 ,-47.038425 ,15.679475 ,203.000000 ,112.295967 ,136.585373 ,0.000000 ,1.024701 ,2.963171 ,-0.000480 ,0.031343 ,-34.464455
251 ,512 ,2001 ,8 ,63 ,0 ,78.397377 ,-78.397377 ,0.000000 ,206.500000 ,140.369965 ,139.634155 ,0.000000 ,1.165071 ,3.102805 ,-0.000480 ,0.031343 ,-34.324818
252 ,511 ,1954 ,11 ,66 ,0 ,62.717899 ,-94.076851 ,-15.679475 ,210.000000 ,140.369965 ,142.256104 ,0.000000 ,1.305441 ,3.245061 ,-0.000837 ,0.015667 ,-34.182564
253 ,505 ,1909 ,10 ,62 ,0 ,78.397377 ,-78.397377 ,0.000000 ,213.500000 ,140.369965 ,144.573181 ,0.000000 ,1.445811 ,3.389634 ,-0.000837 ,0.015667 ,-34.037991
254 ,505 ,1909 ,10 ,62 ,0 ,94.076851 ,-78.397377 ,7.839737 ,217.000000 ,154.406952 ,146.158539 ,0.000000 ,1.600218 ,3.535793 ,-0.000618 ,0.023504 ,-33.891830
255 ,500 ,1869 ,10 ,58 ,0 ,94.076851 ,-78.397377 ,7.839737 ,220.500000 ,154.406952 ,147.317078 ,0.000000 ,1.754625 ,3.683110 ,-0.000378 ,0.031340 ,-33.744514
256 ,493 ,1831 ,11 ,58 ,0 ,78.397377 ,-94.076851 ,-7.839737 ,224.000000 ,154.406952 ,148.658539 ,0.000000 ,1.909032 ,3.831769 ,-0.000639 ,0.023504 ,-33.595856
257 ,488 ,1782 ,11 ,58 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,227.500000 ,182.480957 ,151.158539 ,0.000000 ,2.091512 ,3.982927 ,-0.000926 ,0.015670 ,-33.444698
258 ,484 ,1741 ,10 ,54 ,0 ,94.076851 ,-78.397377 ,7.839737 ,231.000000 ,154.406952 ,154.695129 ,0.000000 ,2.245919 ,4.137622 ,-0.000618 ,0.023504 ,-33.290001
259 ,484 ,1741 ,10 ,54 ,0 ,94.076851 ,-94.076851 ,0.000000 ,234.500000 ,168.443954 ,159.207321 ,0.000000 ,2.414363 ,4.296830 ,-0.000618 ,0.023504 ,-33.130795
260 ,472 ,1703 ,10 ,52 ,0 ,94.076851 ,-94.076851 ,0.000000 ,238.000000 ,168.443954 ,163.536591 ,0.000000 ,2.582807 ,4.460366 ,-0.000618 ,0.023504 ,-32.967258
261 ,472 ,1675 ,13 ,55 ,0 ,94.076851 ,-78.397377 ,7.839737 ,241.500000 ,154.406952 ,167.865860 ,0.000000 ,2.737214 ,4.628232 ,-0.000244 ,0.031334 ,-32.799393
262 ,469 ,1631 ,14 ,55 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,245.000000 ,182.480957 ,171.524399 ,0.000000 ,2.919695 ,4.799757 ,-0.000643 ,0.023505 ,-32.627869
263 ,462 ,1592 ,16 ,51 ,0 ,78.397377 ,-109.756325 ,-15.679475 ,248.500000 ,168.443954 ,175.426834 ,0.000000 ,3.088139 ,4.975183 ,-0.001488 ,0.007848 ,-32.452442
264 ,462 ,1592 ,16 ,51 ,0 ,94.076851 ,-94.076851 ,0.000000 ,252.000000 ,168.443954 ,177.743912 ,0.000000 ,3.256583 ,5.152927 ,-0.001488 ,0.007848 ,-32.274696
265 ,455 ,1559 ,14 ,48 ,0 ,125.435799 ,-109.756325 ,7.839737 ,255.500000 ,210.554947 ,178.170731 ,0.000000 ,3.467138 ,5.331098 ,-0.001014 ,0.015674 ,-32.096527
266 ,453 ,1530 ,16 ,48 ,0 ,109.756325 ,-109.756325 ,0.000000 ,259.000000 ,196.517944 ,178.353668 ,0.000000 ,3.663656 ,5.509452 ,-0.001014 ,0.015674 ,-31.918173
267 ,448 ,1499 ,18 ,48 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,262.500000 ,210.554947 ,179.817078 ,0.000000 ,3.874211 ,5.689269 ,-0.001543 ,0.007852 ,-31.738356
268 ,444 ,1470 ,18 ,44 ,0 ,109.756325 ,-109.756325 ,0.000000 ,266.000000 ,196.517944 ,183.536591 ,0.000000 ,4.070729 ,5.872805 ,-0.001543 ,0.007852 ,-31.554819
269 ,444 ,1470 ,18 ,44 ,0 ,125.435799 ,-109.756325 ,7.839737 ,269.500000 ,210.554947 ,189.878052 ,0.000000 ,4.281284 ,6.062684 ,-0.000958 ,0.015670 ,-31.364941
270 ,436 ,1446 ,20 ,39 ,0 ,109.756325 ,-94.076851 ,7.839737 ,273.000000 ,182.480957 ,196.829269 ,0.000000 ,4.463765 ,6.259513 ,-0.000348 ,0.023486 ,-31.168112
271 ,438 ,1417 ,23 ,43 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,276.500000 ,210.554947 ,203.170731 ,0.000000 ,4.674320 ,6.462683 ,-0.000987 ,0.015672 ,-30.964941
272 ,435 ,1400 ,26 ,45 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,280.000000 ,182.480957 ,208.170731 ,0.000000 ,4.856801 ,6.670854 ,-0.001651 ,0.007860 ,-30.756771
273 ,430 ,1377 ,25 ,41 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,283.500000 ,182.480957 ,212.012207 ,0.000000 ,5.039282 ,6.882866 ,-0.002339 ,0.000051 ,-30.544758
274 ,430 ,1377 ,25 ,41 ,0 ,125.435799 ,-109.756325 ,7.839737 ,287.000000 ,210.554947 ,214.024399 ,0.000000 ,5.249837 ,7.096891 ,-0.001622 ,0.007858 ,-30.330734
275 ,424 ,1358 ,25 ,39 ,0 ,125.435799 ,-94.076851 ,15.679475 ,290.500000 ,196.517944 ,214.146347 ,0.000000 ,5.446355 ,7.311037 ,-0.000134 ,0.023466 ,-30.116587
276 ,421 ,1334 ,26 ,37 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,294.000000 ,238.628937 ,212.682938 ,0.000000 ,5.684984 ,7.523720 ,-0.000910 ,0.015665 ,-29.903904
277 ,418 ,1318 ,28 ,37 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,297.500000 ,210.554947 ,211.890244 ,0.000000 ,5.895539 ,7.735610 ,-0.001716 ,0.007867 ,-29.692015
278 ,418 ,1318 ,28 ,37 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,301.000000 ,238.628937 ,213.231705 ,0.000000 ,6.134168 ,7.948842 ,-0.002553 ,0.000072 ,-29.478783
279 ,409 ,1298 ,30 ,36 ,0 ,141.115280 ,-141.115280 ,0.000000 ,304.500000 ,252.665924 ,215.914642 ,0.000000 ,6.386834 ,8.164757 ,-0.002553 ,0.000072 ,-29.262867
280 ,404 ,1285 ,31 ,35 ,0 ,156.794754 ,-141.115280 ,7.839737 ,308.000000 ,266.702942 ,219.756104 ,0.000000 ,6.653536 ,8.384513 ,-0.001645 ,0.007859 ,-29.043112
281 ,402 ,1272 ,33 ,35 ,0 ,141.115280 ,-125.435799 ,7.839737 ,311.500000 ,238.628937 ,222.378052 ,0.000000 ,6.892166 ,8.606891 ,-0.000704 ,0.015642 ,-28.820734
282 ,392 ,1260 ,36 ,36 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,315.000000 ,266.702942 ,225.000000 ,0.000000 ,7.158868 ,8.831891 ,-0.001681 ,0.007864 ,-28.595734
283 ,392 ,1260 ,36 ,36 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,318.500000 ,266.702942 ,229.390244 ,0.000000 ,7.425571 ,9.061281 ,-0.002694 ,0.000090 ,-28.366343
284 ,378 ,1241 ,37 ,32 ,0 ,125.435799 ,-125.435799 ,0.000000 ,322.000000 ,224.591934 ,237.560974 ,0.000000 ,7.650163 ,9.298842 ,-0.002694 ,0.000090 ,-28.128782
285 ,367 ,1227 ,36 ,30 ,0 ,141.115280 ,-125.435799 ,7.839737 ,325.500000 ,238.628937 ,247.256104 ,0.000000 ,7.888792 ,9.546099 ,-0.001618 ,0.007855 ,-27.881527
286 ,355 ,1215 ,38 ,30 ,0 ,141.115280 ,-125.435799 ,7.839737 ,329.000000 ,238.628937 ,255.182938 ,0.000000 ,8.127421 ,9.801281 ,-0.000510 ,0.015616 ,-27.626343
287 ,343 ,1201 ,41 ,29 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,332.500000 ,238.628937 ,259.817078 ,0.000000 ,8.366050 ,10.061098 ,-0.001651 ,0.007860 ,-27.366526
288 ,343 ,1201 ,41 ,29 ,0 ,125.435799 ,-125.435799 ,0.000000 ,336.000000 ,224.591934 ,261.585358 ,0.000000 ,8.590642 ,10.322683 ,-0.001651 ,0.007860 ,-27.104940
289 ,325 ,1189 ,42 ,25 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,339.500000 ,266.702942 ,261.585358 ,0.000000 ,8.857345 ,10.584269 ,-0.002858 ,0.000114 ,-26.843355
290 ,311 ,1171 ,43 ,23 ,0 ,141.115280 ,-125.435799 ,7.839737 ,343.000000 ,238.628937 ,260.609772 ,0.000000 ,9.095974 ,10.844879 ,-0.001619 ,0.007855 ,-26.582745
291 ,302 ,1164 ,46 ,26 ,0 ,172.474228 ,-156.794754 ,7.839737 ,346.500000 ,294.776917 ,259.268311 ,0.000000 ,9.390751 ,11.104147 ,-0.000339 ,0.015589 ,-26.323477
292 ,288 ,1156 ,46 ,25 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,258.963409 ,0.000000 ,9.685528 ,11.363111 ,-0.001658 ,0.007861 ,-26.064514
293 ,288 ,1156 ,46 ,25 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,258.902435 ,0.000000 ,9.980305 ,11.622013 ,-0.003017 ,0.000140 ,-25.805611
294 ,269 ,1144 ,47 ,23 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,259.451233 ,0.000000 ,10.303156 ,11.881464 ,-0.001615 ,0.007854 ,-25.546160
295 ,258 ,1129 ,47 ,19 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,260.792694 ,0.000000 ,10.597933 ,12.142257 ,-0.000173 ,0.015560 ,-25.285368
296 ,247 ,1120 ,49 ,19 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,265.731720 ,0.000000 ,10.906747 ,12.407989 ,-0.000173 ,0.015560 ,-25.019636
297 ,247 ,1120 ,49 ,19 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,274.573181 ,0.000000 ,11.187487 ,12.682562 ,-0.000173 ,0.015560 ,-24.745062
298 ,236 ,1112 ,52 ,20 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,284.634155 ,0.000000 ,11.468226 ,12.967196 ,-0.000173 ,0.015560 ,-24.460428
299 ,224 ,1095 ,53 ,16 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,350.000000 ,266.702942 ,293.048798 ,0.000000 ,11.734929 ,13.260245 ,-0.001767 ,0.007884 ,-24.167379
300 ,213 ,1081 ,54 ,13 ,0 ,141.115280 ,-141.115280 ,0.000000 ,350.000000 ,252.665924 ,298.231720 ,0.000000 ,11.987596 ,13.558476 ,-0.001767 ,0.007884 ,-23.869148
301 ,207 ,1075 ,59 ,15 ,0 ,156.794754 ,-141.115280 ,7.839737 ,350.000000 ,266.702942 ,299.756104 ,0.000000 ,12.254298 ,13.858232 ,-0.000103 ,0.015545 ,-23.569391
302 ,207 ,1075 ,59 ,15 ,0 ,156.794754 ,-141.115280 ,7.839737 ,350.000000 ,266.702942 ,298.109772 ,0.000000 ,12.521001 ,14.156343 ,0.001596 ,0.023198 ,-23.271282
303 ,199 ,1065 ,61 ,15 ,0 ,141.115280 ,-141.115280 ,0.000000 ,350.000000 ,252.665924 ,295.243896 ,0.000000 ,12.773667 ,14.451587 ,0.001596 ,0.023198 ,-22.976038
304 ,187 ,1053 ,60 ,13 ,0 ,141.115280 ,-172.474228 ,-15.679475 ,350.000000 ,280.739929 ,292.926849 ,0.000000 ,13.054407 ,14.744514 ,-0.001945 ,0.007924 ,-22.683111
305 ,179 ,1037 ,61 ,12 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,292.865875 ,0.000000 ,13.335147 ,15.037379 ,-0.001945 ,0.007924 ,-22.390245
306 ,176 ,1028 ,64 ,13 ,0 ,156.794754 ,-141.115280 ,7.839737 ,350.000000 ,266.702942 ,293.109772 ,0.000000 ,13.601850 ,15.330489 ,-0.000102 ,0.015544 ,-22.097136
307 ,176 ,1028 ,64 ,13 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,292.073181 ,0.000000 ,13.896626 ,15.622562 ,-0.001985 ,0.007933 ,-21.805061
308 ,165 ,1018 ,66 ,13 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,290.365875 ,0.000000 ,14.191403 ,15.912928 ,-0.000063 ,0.015534 ,-21.514696
309 ,160 ,1006 ,68 ,11 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,289.390259 ,0.000000 ,14.486180 ,16.202318 ,-0.002024 ,0.007943 ,-21.225306
310 ,152 ,992 ,69 ,9 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,288.902435 ,0.000000 ,14.780957 ,16.491220 ,-0.000024 ,0.015524 ,-20.936403
311 ,151 ,985 ,74 ,12 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,287.926849 ,0.000000 ,15.089771 ,16.779148 ,-0.000024 ,0.015524 ,-20.648478
312 ,151 ,985 ,74 ,12 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,286.585358 ,0.000000 ,15.398585 ,17.065733 ,-0.000024 ,0.015524 ,-20.361891
313 ,141 ,976 ,76 ,10 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,285.060974 ,0.000000 ,15.721437 ,17.350794 ,-0.002148 ,0.007977 ,-20.076830
314 ,133 ,961 ,76 ,10 ,0 ,188.153702 ,-188.153702 ,0.000000 ,350.000000 ,336.887909 ,284.207336 ,0.000000 ,16.058325 ,17.635002 ,-0.002148 ,0.007977 ,-19.792624
315 ,129 ,952 ,80 ,9 ,0 ,188.153702 ,-156.794754 ,15.679475 ,350.000000 ,308.813904 ,283.719513 ,0.000000 ,16.367138 ,17.918720 ,0.002271 ,0.023021 ,-19.508904
316 ,124 ,944 ,79 ,8 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,283.841461 ,0.000000 ,16.689989 ,18.202562 ,0.004522 ,0.030531 ,-19.225061
317 ,124 ,944 ,79 ,8 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,283.719513 ,0.000000 ,17.012840 ,18.486282 ,0.002228 ,0.023034 ,-18.941343
318 ,117 ,934 ,83 ,9 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,284.268311 ,0.000000 ,17.335691 ,18.770550 ,-0.000108 ,0.015551 ,-18.657074
319 ,112 ,915 ,85 ,6 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,287.012207 ,0.000000 ,17.630468 ,19.057562 ,0.002267 ,0.023022 ,-18.370062
320 ,107 ,907 ,87 ,5 ,0 ,188.153702 ,-156.794754 ,15.679475 ,350.000000 ,308.813904 ,292.012207 ,0.000000 ,17.939281 ,19.349575 ,0.007096 ,0.037939 ,-18.078051
321 ,107 ,907 ,87 ,5 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,297.621948 ,0.000000 ,18.220022 ,19.647196 ,0.007096 ,0.037939 ,-17.780428
322 ,99 ,900 ,88 ,8 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,302.073181 ,0.000000 ,18.514799 ,19.949270 ,0.004607 ,0.030505 ,-17.478355
323 ,96 ,888 ,92 ,9 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,350.000000 ,266.702942 ,305.182922 ,0.000000 ,18.781502 ,20.254454 ,0.002083 ,0.023083 ,-17.173172
324 ,91 ,874 ,94 ,7 ,0 ,172.474228 ,-141.115280 ,15.679475 ,350.000000 ,280.739929 ,306.402435 ,0.000000 ,19.062243 ,20.560856 ,0.007203 ,0.037903 ,-16.866770
325 ,87 ,864 ,96 ,6 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,350.000000 ,266.702942 ,305.426849 ,0.000000 ,19.328945 ,20.866282 ,0.004608 ,0.030505 ,-16.561342
326 ,87 ,864 ,96 ,6 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,302.621948 ,0.000000 ,19.609684 ,21.168903 ,0.004608 ,0.030505 ,-16.258720
327 ,81 ,854 ,100 ,7 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,300.121948 ,0.000000 ,19.890425 ,21.469027 ,0.004608 ,0.030505 ,-15.958598
328 ,78 ,842 ,103 ,7 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,299.878052 ,0.000000 ,20.171164 ,21.768904 ,0.004608 ,0.030505 ,-15.658720
329 ,72 ,827 ,105 ,4 ,0 ,156.794754 ,-141.115280 ,7.839737 ,350.000000 ,266.702942 ,300.121948 ,0.000000 ,20.437868 ,22.069027 ,0.007346 ,0.037851 ,-15.358599
330 ,69 ,818 ,107 ,4 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,299.085358 ,0.000000 ,20.732645 ,22.368111 ,0.004571 ,0.030519 ,-15.059513
331 ,69 ,818 ,107 ,4 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,297.073181 ,0.000000 ,21.013384 ,22.665184 ,0.004571 ,0.030519 ,-14.762440
332 ,62 ,810 ,109 ,7 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,295.426849 ,0.000000 ,21.308161 ,22.960611 ,0.007420 ,0.037823 ,-14.467013
333 ,62 ,803 ,112 ,8 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,294.634155 ,0.000000 ,21.602938 ,23.255245 ,0.004533 ,0.030534 ,-14.172379
334 ,57 ,789 ,116 ,7 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,294.207336 ,0.000000 ,21.897715 ,23.549454 ,0.001609 ,0.023260 ,-13.878171
335 ,55 ,780 ,117 ,6 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,292.682922 ,0.000000 ,22.192492 ,23.842136 ,0.004571 ,0.030519 ,-13.585488
336 ,55 ,780 ,117 ,6 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,291.219513 ,0.000000 ,22.487268 ,24.133356 ,0.007569 ,0.037762 ,-13.294269
337 ,52 ,775 ,119 ,6 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,289.756104 ,0.000000 ,22.810120 ,24.423111 ,0.004530 ,0.030536 ,-13.004513
338 ,50 ,767 ,123 ,8 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,289.207336 ,0.000000 ,23.118935 ,24.712318 ,0.004530 ,0.030536 ,-12.715305
339 ,46 ,755 ,124 ,3 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,288.780487 ,0.000000 ,23.427748 ,25.001099 ,0.004530 ,0.030536 ,-12.426525
340 ,44 ,751 ,126 ,3 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,287.926849 ,0.000000 ,23.750599 ,25.289026 ,0.007687 ,0.037711 ,-12.138598
341 ,43 ,750 ,131 ,6 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,289.329285 ,0.000000 ,24.059412 ,25.578356 ,0.007687 ,0.037711 ,-11.849269
342 ,43 ,750 ,131 ,6 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,292.195129 ,0.000000 ,24.354189 ,25.870550 ,0.004454 ,0.030569 ,-11.557074
343 ,40 ,746 ,134 ,5 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,295.243896 ,0.000000 ,24.648966 ,26.165794 ,0.001185 ,0.023444 ,-11.261829
344 ,37 ,738 ,134 ,6 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,298.292694 ,0.000000 ,24.943743 ,26.464087 ,0.004491 ,0.030552 ,-10.963537
345 ,32 ,734 ,138 ,6 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,350.000000 ,266.702942 ,302.012207 ,0.000000 ,25.210445 ,26.766100 ,0.001152 ,0.023459 ,-10.661525
346 ,35 ,729 ,141 ,5 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,305.853668 ,0.000000 ,25.505224 ,27.071953 ,-0.002224 ,0.016384 ,-10.355671
347 ,35 ,729 ,141 ,5 ,0 ,156.794754 ,-141.115280 ,7.839737 ,350.000000 ,266.702942 ,307.682922 ,0.000000 ,25.771927 ,27.379637 ,0.001185 ,0.023444 ,-10.047988
348 ,32 ,723 ,144 ,6 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,306.951233 ,0.000000 ,26.052666 ,27.686588 ,0.001185 ,0.023444 ,-9.741037
349 ,28 ,713 ,146 ,5 ,0 ,156.794754 ,-141.115280 ,7.839737 ,350.000000 ,266.702942 ,305.304871 ,0.000000 ,26.319368 ,27.991892 ,0.004661 ,0.030471 ,-9.435732
350 ,29 ,704 ,147 ,3 ,0 ,156.794754 ,-141.115280 ,7.839737 ,350.000000 ,266.702942 ,303.231720 ,0.000000 ,26.586073 ,28.295124 ,0.008169 ,0.037481 ,-9.132501
351 ,29 ,699 ,151 ,7 ,0 ,141.115280 ,-172.474228 ,-15.679475 ,350.000000 ,280.739929 ,301.036591 ,0.000000 ,26.866812 ,28.596161 ,0.001083 ,0.023494 ,-8.831464
352 ,29 ,699 ,151 ,7 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,299.756104 ,0.000000 ,27.161589 ,28.895916 ,-0.002496 ,0.016519 ,-8.531708
353 ,27 ,686 ,155 ,8 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,299.756104 ,0.000000 ,27.442329 ,29.195673 ,-0.002496 ,0.016519 ,-8.231952
354 ,24 ,665 ,157 ,6 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,299.390259 ,0.000000 ,27.737106 ,29.495064 ,0.001153 ,0.023458 ,-7.932561
355 ,23 ,650 ,159 ,5 ,0 ,172.474228 ,-141.115280 ,15.679475 ,350.000000 ,280.739929 ,297.560974 ,0.000000 ,28.017845 ,29.792624 ,0.008519 ,0.037300 ,-7.635000
356 ,22 ,635 ,161 ,6 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,295.121948 ,0.000000 ,28.312622 ,30.087746 ,0.004800 ,0.030398 ,-7.339878
357 ,22 ,635 ,161 ,6 ,0 ,156.794754 ,-188.153702 ,-15.679475 ,350.000000 ,308.813904 ,293.475616 ,0.000000 ,28.621437 ,30.381222 ,-0.002710 ,0.016635 ,-7.046402
358 ,21 ,618 ,166 ,7 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,292.682922 ,0.000000 ,28.916214 ,30.673904 ,-0.006501 ,0.009772 ,-6.753720
359 ,17 ,590 ,167 ,6 ,0 ,188.153702 ,-156.794754 ,15.679475 ,350.000000 ,308.813904 ,291.890259 ,0.000000 ,29.225027 ,30.965796 ,0.001154 ,0.023456 ,-6.461830
360 ,17 ,573 ,170 ,4 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,289.756104 ,0.000000 ,29.547878 ,31.255550 ,0.005020 ,0.030276 ,-6.172073
361 ,19 ,563 ,174 ,5 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,287.256104 ,0.000000 ,29.856691 ,31.542807 ,0.005020 ,0.030276 ,-5.884817
362 ,19 ,563 ,174 ,5 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,286.585358 ,0.000000 ,30.179543 ,31.829393 ,0.001079 ,0.023499 ,-5.598232
363 ,18 ,547 ,176 ,7 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,288.597565 ,0.000000 ,30.488358 ,32.117989 ,0.001079 ,0.023499 ,-5.309634
364 ,13 ,527 ,179 ,7 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,292.560974 ,0.000000 ,30.797171 ,32.410553 ,0.001079 ,0.023499 ,-5.017073
365 ,13 ,514 ,182 ,4 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,296.158539 ,0.000000 ,31.091948 ,32.706711 ,0.005128 ,0.030212 ,-4.720915
366 ,16 ,504 ,184 ,8 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,298.414642 ,0.000000 ,31.372688 ,33.005123 ,0.005128 ,0.030212 ,-4.422500
