Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
241 ,542 ,2542 ,11 ,57 ,0 ,47.038425 ,-78.397377 ,-15.679475 ,196.000000 ,112.295967 ,134.207321 ,0.000000 ,0.856257 ,2.413842 ,-0.000044 ,-0.023515 ,-35.509453
242 ,537 ,2528 ,11 ,57 ,0 ,78.397377 ,-62.717899 ,7.839737 ,199.500000 ,126.332962 ,133.719513 ,0.000000 ,0.982590 ,2.547561 ,0.000090 ,-0.015676 ,-35.375732
243 ,536 ,2516 ,14 ,58 ,0 ,94.076851 ,-78.397377 ,7.839737 ,203.000000 ,154.406952 ,133.048782 ,0.000000 ,1.136997 ,2.680610 ,0.000246 ,-0.007838 ,-35.242687
244 ,533 ,2501 ,13 ,60 ,0 ,62.717899 ,-78.397377 ,-7.839737 ,206.500000 ,126.332962 ,133.170731 ,0.000000 ,1.263330 ,2.813781 ,0.000073 ,-0.015676 ,-35.109516
245 ,528 ,2482 ,13 ,57 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,210.000000 ,182.480957 ,134.451218 ,0.000000 ,1.445811 ,2.948232 ,-0.000125 ,-0.023513 ,-34.975063
246 ,521 ,2462 ,13 ,57 ,0 ,94.076851 ,-94.076851 ,0.000000 ,213.500000 ,168.443954 ,135.731705 ,0.000000 ,1.614255 ,3.083964 ,-0.000125 ,-0.023513 ,-34.839333
247 ,519 ,2443 ,13 ,55 ,0 ,94.076851 ,-94.076851 ,0.000000 ,217.000000 ,168.443954 ,138.536591 ,0.000000 ,1.782699 ,3.222500 ,-0.000125 ,-0.023513 ,-34.700794
248 ,515 ,2421 ,14 ,55 ,0 ,94.076851 ,-94.076851 ,0.000000 ,220.500000 ,168.443954 ,142.621948 ,0.000000 ,1.951143 ,3.365122 ,-0.000125 ,-0.023513 ,-34.558174
249 ,509 ,2399 ,14 ,53 ,0 ,94.076851 ,-94.076851 ,0.000000 ,224.000000 ,168.443954 ,148.048782 ,0.000000 ,2.119586 ,3.513171 ,-0.000125 ,-0.023513 ,-34.410126
250 ,504 ,2371 ,15 ,50 ,0 ,94.076851 ,-94.076851 ,0.000000 ,227.500000 ,168.443954 ,153.963425 ,0.000000 ,2.288030 ,3.667134 ,-0.000125 ,-0.023513 ,-34.256161
251 ,500 ,2345 ,14 ,50 ,0 ,94.076851 ,-78.397377 ,7.839737 ,231.000000 ,154.406952 ,159.939026 ,0.000000 ,2.442437 ,3.827073 ,0.000209 ,-0.015681 ,-34.096222
252 ,490 ,2318 ,14 ,49 ,0 ,78.397377 ,-94.076851 ,-7.839737 ,234.500000 ,154.406952 ,165.304886 ,0.000000 ,2.596844 ,3.992378 ,-0.000146 ,-0.023512 ,-33.930916
253 ,489 ,2291 ,15 ,50 ,0 ,94.076851 ,-94.076851 ,0.000000 ,238.000000 ,168.443954 ,170.000000 ,0.000000 ,2.765288 ,4.162378 ,-0.000146 ,-0.023512 ,-33.760918
254 ,486 ,2261 ,17 ,49 ,0 ,109.756325 ,-78.397377 ,15.679475 ,241.500000 ,168.443954 ,173.292694 ,0.000000 ,2.933732 ,4.335671 ,0.000657 ,-0.007853 ,-33.587624
255 ,480 ,2229 ,16 ,47 ,0 ,94.076851 ,-94.076851 ,0.000000 ,245.000000 ,168.443954 ,175.121948 ,0.000000 ,3.102176 ,4.510793 ,0.000657 ,-0.007853 ,-33.412502
256 ,474 ,2197 ,18 ,43 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,248.500000 ,182.480957 ,176.219513 ,0.000000 ,3.284657 ,4.687013 ,0.000207 ,-0.015680 ,-33.236282
257 ,474 ,2197 ,18 ,43 ,0 ,109.756325 ,-94.076851 ,7.839737 ,252.000000 ,182.480957 ,177.256104 ,0.000000 ,3.467138 ,4.864269 ,0.000681 ,-0.007855 ,-33.059029
258 ,470 ,2164 ,19 ,44 ,0 ,109.756325 ,-109.756325 ,0.000000 ,255.500000 ,196.517944 ,178.353668 ,0.000000 ,3.663656 ,5.042622 ,0.000681 ,-0.007855 ,-32.880672
259 ,466 ,2132 ,18 ,44 ,0 ,125.435799 ,-109.756325 ,7.839737 ,259.000000 ,210.554947 ,179.207321 ,0.000000 ,3.874211 ,5.221829 ,0.001211 ,-0.000033 ,-32.701466
260 ,462 ,2097 ,19 ,43 ,0 ,109.756325 ,-109.756325 ,0.000000 ,262.500000 ,196.517944 ,182.378052 ,0.000000 ,4.070729 ,5.404208 ,0.001211 ,-0.000033 ,-32.519089
261 ,457 ,2061 ,18 ,42 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,266.000000 ,182.480957 ,187.012207 ,0.000000 ,4.253210 ,5.591220 ,0.000630 ,-0.007851 ,-32.332077
262 ,453 ,2024 ,19 ,41 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,269.500000 ,210.554947 ,192.439026 ,0.000000 ,4.463765 ,5.783659 ,0.000020 ,-0.015667 ,-32.139637
263 ,449 ,1992 ,20 ,44 ,0 ,125.435799 ,-109.756325 ,7.839737 ,273.000000 ,210.554947 ,197.926834 ,0.000000 ,4.674320 ,5.981586 ,0.000658 ,-0.007853 ,-31.941710
264 ,446 ,1956 ,19 ,42 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,276.500000 ,182.480957 ,202.317078 ,0.000000 ,4.856801 ,6.183903 ,-0.000005 ,-0.015665 ,-31.739393
265 ,440 ,1915 ,21 ,40 ,0 ,125.435799 ,-109.756325 ,7.839737 ,280.000000 ,210.554947 ,205.975616 ,0.000000 ,5.067356 ,6.389878 ,0.000687 ,-0.007856 ,-31.533417
266 ,438 ,1878 ,22 ,36 ,0 ,109.756325 ,-109.756325 ,0.000000 ,283.500000 ,196.517944 ,208.658539 ,0.000000 ,5.263874 ,6.598537 ,0.000687 ,-0.007856 ,-31.324759
267 ,433 ,1842 ,23 ,35 ,0 ,109.756325 ,-141.115280 ,-15.679475 ,287.000000 ,224.591934 ,210.853668 ,0.000000 ,5.488466 ,6.809391 ,-0.000812 ,-0.023464 ,-31.113905
268 ,432 ,1801 ,26 ,35 ,0 ,125.435799 ,-109.756325 ,7.839737 ,290.500000 ,210.554947 ,213.170731 ,0.000000 ,5.699021 ,7.022562 ,-0.000034 ,-0.015663 ,-30.900734
269 ,429 ,1764 ,25 ,35 ,0 ,125.435799 ,-125.435799 ,0.000000 ,294.000000 ,224.591934 ,215.000000 ,0.000000 ,5.923613 ,7.237562 ,-0.000034 ,-0.015663 ,-30.685734
270 ,426 ,1726 ,25 ,33 ,0 ,125.435799 ,-109.756325 ,7.839737 ,297.500000 ,210.554947 ,216.646347 ,0.000000 ,6.134168 ,7.454208 ,0.000804 ,-0.007868 ,-30.469088
271 ,423 ,1692 ,26 ,30 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,301.000000 ,266.702942 ,218.353668 ,0.000000 ,6.400871 ,7.672562 ,-0.000070 ,-0.015659 ,-30.250734
272 ,421 ,1659 ,27 ,30 ,0 ,125.435799 ,-125.435799 ,0.000000 ,304.500000 ,224.591934 ,219.695129 ,0.000000 ,6.625463 ,7.892257 ,-0.000070 ,-0.015659 ,-30.031038
273 ,422 ,1631 ,32 ,32 ,0 ,156.794754 ,-156.794754 ,0.000000 ,308.000000 ,280.739929 ,221.097565 ,0.000000 ,6.906202 ,8.113355 ,-0.000070 ,-0.015659 ,-29.809940
274 ,416 ,1607 ,30 ,32 ,0 ,125.435799 ,-125.435799 ,0.000000 ,311.500000 ,224.591934 ,224.146347 ,0.000000 ,7.130795 ,8.337501 ,-0.000070 ,-0.015659 ,-29.585794
275 ,413 ,1572 ,30 ,30 ,0 ,141.115280 ,-141.115280 ,0.000000 ,315.000000 ,252.665924 ,230.000000 ,0.000000 ,7.383461 ,8.567500 ,-0.000070 ,-0.015659 ,-29.355795
276 ,410 ,1543 ,31 ,31 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,318.500000 ,238.628937 ,236.890244 ,0.000000 ,7.622089 ,8.804391 ,-0.001110 ,-0.023429 ,-29.118904
277 ,403 ,1514 ,32 ,27 ,0 ,141.115280 ,-125.435799 ,7.839737 ,322.000000 ,238.628937 ,244.207321 ,0.000000 ,7.860718 ,9.048598 ,-0.000038 ,-0.015663 ,-28.874697
278 ,400 ,1488 ,32 ,27 ,0 ,109.756325 ,-141.115280 ,-15.679475 ,325.500000 ,224.591934 ,250.060974 ,0.000000 ,8.085310 ,9.298659 ,-0.002243 ,-0.031187 ,-28.624636
279 ,391 ,1463 ,33 ,27 ,0 ,141.115280 ,-141.115280 ,0.000000 ,329.000000 ,252.665924 ,254.207321 ,0.000000 ,8.337976 ,9.552867 ,-0.002243 ,-0.031187 ,-28.370428
280 ,386 ,1436 ,34 ,24 ,0 ,141.115280 ,-125.435799 ,7.839737 ,332.500000 ,238.628937 ,256.097565 ,0.000000 ,8.576605 ,9.808964 ,-0.001074 ,-0.023435 ,-28.114332
281 ,377 ,1411 ,34 ,21 ,0 ,141.115280 ,-141.115280 ,0.000000 ,336.000000 ,252.665924 ,257.195129 ,0.000000 ,8.829271 ,10.066159 ,-0.001074 ,-0.023435 ,-27.857136
282 ,369 ,1391 ,35 ,21 ,0 ,125.435799 ,-156.794754 ,-15.679475 ,339.500000 ,252.665924 ,257.926849 ,0.000000 ,9.081937 ,10.324086 ,-0.003549 ,-0.038917 ,-27.599209
283 ,360 ,1371 ,38 ,22 ,0 ,156.794754 ,-141.115280 ,7.839737 ,343.000000 ,266.702942 ,258.353668 ,0.000000 ,9.348639 ,10.582439 ,-0.002275 ,-0.031182 ,-27.340857
284 ,350 ,1355 ,41 ,23 ,0 ,172.474228 ,-156.794754 ,7.839737 ,346.500000 ,294.776917 ,258.292694 ,0.000000 ,9.643416 ,10.840733 ,-0.000962 ,-0.023453 ,-27.082563
285 ,337 ,1334 ,40 ,19 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,258.292694 ,0.000000 ,9.924157 ,11.099025 ,-0.000962 ,-0.023453 ,-26.824270
286 ,326 ,1318 ,39 ,20 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,260.000000 ,0.000000 ,10.204897 ,11.359025 ,-0.000962 ,-0.023453 ,-26.564270
287 ,314 ,1299 ,41 ,20 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,264.695129 ,0.000000 ,10.513711 ,11.623720 ,-0.000962 ,-0.023453 ,-26.299576
288 ,304 ,1285 ,42 ,20 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,350.000000 ,266.702942 ,272.439026 ,0.000000 ,10.780414 ,11.896159 ,-0.002429 ,-0.031154 ,-26.027136
289 ,304 ,1285 ,42 ,20 ,0 ,172.474228 ,-141.115280 ,15.679475 ,350.000000 ,280.739929 ,280.426849 ,0.000000 ,11.061153 ,12.176586 ,0.000580 ,-0.015766 ,-25.746710
290 ,293 ,1268 ,45 ,16 ,0 ,141.115280 ,-141.115280 ,0.000000 ,350.000000 ,252.665924 ,287.195129 ,0.000000 ,11.313820 ,12.463781 ,0.000580 ,-0.015766 ,-25.459515
291 ,280 ,1251 ,44 ,16 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,350.000000 ,266.702942 ,291.646362 ,0.000000 ,11.580523 ,12.755427 ,-0.000994 ,-0.023446 ,-25.167868
292 ,269 ,1237 ,45 ,14 ,0 ,156.794754 ,-141.115280 ,7.839737 ,350.000000 ,266.702942 ,292.804871 ,0.000000 ,11.847225 ,13.048233 ,0.000615 ,-0.015773 ,-24.875063
293 ,259 ,1226 ,48 ,18 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,350.000000 ,266.702942 ,292.682922 ,0.000000 ,12.113928 ,13.340916 ,-0.001030 ,-0.023439 ,-24.582380
294 ,248 ,1213 ,47 ,17 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,291.829285 ,0.000000 ,12.408705 ,13.632745 ,0.000655 ,-0.015782 ,-24.290550
295 ,238 ,1197 ,48 ,14 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,290.731720 ,0.000000 ,12.703483 ,13.923476 ,-0.001069 ,-0.023430 ,-23.999819
296 ,230 ,1186 ,51 ,14 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,289.756104 ,0.000000 ,12.998260 ,14.213233 ,-0.002833 ,-0.031069 ,-23.710062
297 ,222 ,1173 ,54 ,14 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,289.573181 ,0.000000 ,13.293036 ,14.502806 ,-0.001030 ,-0.023439 ,-23.420490
298 ,214 ,1161 ,55 ,11 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,289.634155 ,0.000000 ,13.615887 ,14.792440 ,0.000816 ,-0.015820 ,-23.130856
299 ,208 ,1152 ,57 ,12 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,289.756104 ,0.000000 ,13.896626 ,15.082196 ,0.000816 ,-0.015820 ,-22.841099
300 ,202 ,1136 ,59 ,12 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,289.268311 ,0.000000 ,14.219478 ,15.371465 ,-0.001110 ,-0.023419 ,-22.551830
301 ,194 ,1122 ,62 ,11 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,289.024384 ,0.000000 ,14.528292 ,15.660489 ,-0.001110 ,-0.023419 ,-22.262806
302 ,187 ,1112 ,61 ,10 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,289.817078 ,0.000000 ,14.837106 ,15.950306 ,-0.001110 ,-0.023419 ,-21.972990
303 ,184 ,1106 ,65 ,12 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,292.987823 ,0.000000 ,15.131883 ,16.243294 ,0.000936 ,-0.015851 ,-21.680002
304 ,178 ,1100 ,67 ,13 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,297.500000 ,0.000000 ,15.426660 ,16.540794 ,0.003022 ,-0.008294 ,-21.382502
305 ,171 ,1085 ,68 ,12 ,0 ,141.115280 ,-172.474228 ,-15.679475 ,350.000000 ,280.739929 ,301.646362 ,0.000000 ,15.707399 ,16.842440 ,-0.001223 ,-0.023388 ,-21.080854
306 ,164 ,1075 ,72 ,10 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,303.963409 ,0.000000 ,16.002176 ,17.146404 ,0.000938 ,-0.015852 ,-20.776892
307 ,158 ,1064 ,72 ,9 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,303.475616 ,0.000000 ,16.310991 ,17.449879 ,0.000938 ,-0.015852 ,-20.473415
308 ,152 ,1055 ,74 ,8 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,302.317078 ,0.000000 ,16.591730 ,17.752197 ,0.000938 ,-0.015852 ,-20.171099
309 ,148 ,1045 ,77 ,9 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,301.341461 ,0.000000 ,16.886507 ,18.053537 ,0.003215 ,-0.008350 ,-19.869757
310 ,143 ,1035 ,78 ,8 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,300.731720 ,0.000000 ,17.181284 ,18.354269 ,0.000900 ,-0.015840 ,-19.569025
311 ,136 ,1022 ,81 ,7 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,300.548798 ,0.000000 ,17.476061 ,18.654818 ,-0.001455 ,-0.023318 ,-19.268476
312 ,130 ,1015 ,81 ,8 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,299.756104 ,0.000000 ,17.770838 ,18.954575 ,0.000938 ,-0.015852 ,-18.968721
313 ,124 ,1004 ,84 ,6 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,299.085358 ,0.000000 ,18.065615 ,19.253660 ,0.003369 ,-0.008399 ,-18.669636
314 ,124 ,1000 ,89 ,8 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,299.085358 ,0.000000 ,18.360392 ,19.552746 ,0.000900 ,-0.015840 ,-18.370550
315 ,119 ,989 ,89 ,7 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,298.719513 ,0.000000 ,18.683243 ,19.851465 ,0.003411 ,-0.008413 ,-18.071831
316 ,112 ,978 ,92 ,7 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.719513 ,0.000000 ,18.992056 ,20.150185 ,0.003411 ,-0.008413 ,-17.773111
317 ,107 ,967 ,92 ,7 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,298.414642 ,0.000000 ,19.286833 ,20.448599 ,0.000822 ,-0.015813 ,-17.474697
318 ,105 ,958 ,95 ,9 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.109772 ,0.000000 ,19.595648 ,20.746708 ,0.000822 ,-0.015813 ,-17.176586
319 ,100 ,950 ,98 ,8 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.597565 ,0.000000 ,19.904461 ,21.045307 ,0.000822 ,-0.015813 ,-16.877989
320 ,100 ,950 ,98 ,8 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,299.695129 ,0.000000 ,20.199238 ,21.345001 ,0.003529 ,-0.008455 ,-16.578295
321 ,94 ,937 ,99 ,6 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,301.097565 ,0.000000 ,20.508053 ,21.646099 ,0.003529 ,-0.008455 ,-16.277197
322 ,89 ,927 ,102 ,5 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,302.134155 ,0.000000 ,20.802830 ,21.948233 ,0.000744 ,-0.015784 ,-15.975062
323 ,87 ,922 ,105 ,8 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,302.804871 ,0.000000 ,21.097607 ,22.251038 ,-0.002078 ,-0.023098 ,-15.672257
324 ,81 ,913 ,104 ,6 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,302.865875 ,0.000000 ,21.392384 ,22.553904 ,0.000782 ,-0.015799 ,-15.369391
325 ,78 ,901 ,109 ,6 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,302.256104 ,0.000000 ,21.715235 ,22.856159 ,0.003683 ,-0.008515 ,-15.067135
326 ,76 ,892 ,110 ,5 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,301.341461 ,0.000000 ,21.995974 ,23.157501 ,0.003683 ,-0.008515 ,-14.765794
327 ,74 ,883 ,112 ,5 ,0 ,156.794754 ,-188.153702 ,-15.679475 ,350.000000 ,308.813904 ,299.451233 ,0.000000 ,22.304789 ,23.456953 ,-0.002268 ,-0.023022 ,-14.466343
328 ,71 ,873 ,115 ,6 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,297.926849 ,0.000000 ,22.613602 ,23.754879 ,-0.002268 ,-0.023022 ,-14.168416
329 ,67 ,865 ,119 ,7 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,297.012207 ,0.000000 ,22.908379 ,24.051891 ,0.000783 ,-0.015800 ,-13.871404
330 ,65 ,852 ,121 ,4 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,297.500000 ,0.000000 ,23.203156 ,24.349392 ,0.003872 ,-0.008595 ,-13.573903
331 ,61 ,839 ,123 ,4 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,297.378052 ,0.000000 ,23.511971 ,24.646770 ,0.003872 ,-0.008595 ,-13.276525
332 ,58 ,829 ,125 ,4 ,0 ,156.794754 ,-188.153702 ,-15.679475 ,350.000000 ,308.813904 ,298.109772 ,0.000000 ,23.820784 ,24.944880 ,-0.002460 ,-0.022938 ,-12.978415
333 ,58 ,826 ,130 ,7 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,299.024384 ,0.000000 ,24.115561 ,25.243904 ,0.000743 ,-0.015783 ,-12.679391
334 ,57 ,822 ,132 ,9 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,299.817078 ,0.000000 ,24.438412 ,25.543722 ,0.003986 ,-0.008645 ,-12.379574
335 ,52 ,807 ,132 ,6 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,300.182922 ,0.000000 ,24.733189 ,25.843904 ,0.000706 ,-0.015766 ,-12.079391
336 ,50 ,800 ,135 ,5 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,300.365875 ,0.000000 ,25.027966 ,26.144270 ,0.004023 ,-0.008662 ,-11.779025
337 ,48 ,791 ,137 ,6 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,300.426849 ,0.000000 ,25.336779 ,26.444696 ,0.004023 ,-0.008662 ,-11.478599
338 ,47 ,782 ,141 ,5 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,300.853668 ,0.000000 ,25.659630 ,26.745550 ,0.000628 ,-0.015729 ,-11.177745
339 ,46 ,776 ,143 ,5 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,299.817078 ,0.000000 ,25.954407 ,27.045368 ,0.004059 ,-0.008680 ,-10.877928
340 ,43 ,767 ,145 ,5 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,298.658539 ,0.000000 ,26.263222 ,27.344027 ,0.004059 ,-0.008680 ,-10.579269
341 ,42 ,760 ,149 ,3 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,298.170746 ,0.000000 ,26.557999 ,27.642197 ,0.000554 ,-0.015692 ,-10.281098
342 ,39 ,756 ,151 ,4 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,297.926849 ,0.000000 ,26.852776 ,27.940125 ,0.004095 ,-0.008698 ,-9.983171
343 ,40 ,750 ,155 ,6 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,298.231720 ,0.000000 ,27.147552 ,28.238356 ,0.007672 ,-0.001722 ,-9.684939
344 ,41 ,747 ,160 ,6 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,297.865875 ,0.000000 ,27.470404 ,28.536222 ,0.004056 ,-0.008678 ,-9.387074
345 ,37 ,739 ,160 ,5 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,297.804871 ,0.000000 ,27.751143 ,28.834026 ,0.004056 ,-0.008678 ,-9.089269
346 ,33 ,734 ,162 ,5 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,297.804871 ,0.000000 ,28.059958 ,29.131832 ,0.004056 ,-0.008678 ,-8.791464
347 ,32 ,729 ,164 ,5 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,297.621948 ,0.000000 ,28.368771 ,29.429453 ,0.004056 ,-0.008678 ,-8.493842
348 ,32 ,729 ,164 ,5 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,297.560974 ,0.000000 ,28.663548 ,29.727015 ,0.007816 ,-0.001799 ,-8.196281
349 ,32 ,723 ,167 ,6 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,296.768311 ,0.000000 ,28.972361 ,30.023783 ,0.007816 ,-0.001799 ,-7.899513
350 ,31 ,716 ,170 ,5 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,295.731720 ,0.000000 ,29.295212 ,30.319515 ,0.003980 ,-0.008636 ,-7.603781
351 ,28 ,709 ,172 ,5 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,295.000000 ,0.000000 ,29.589989 ,30.614513 ,0.007851 ,-0.001819 ,-7.308781
352 ,27 ,702 ,175 ,5 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,294.512207 ,0.000000 ,29.898804 ,30.909027 ,0.007851 ,-0.001819 ,-7.014269
353 ,27 ,700 ,177 ,7 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,294.390259 ,0.000000 ,30.221655 ,31.203417 ,0.011797 ,0.004956 ,-6.719879
354 ,26 ,687 ,177 ,4 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,294.451233 ,0.000000 ,30.516432 ,31.497868 ,0.007817 ,-0.001798 ,-6.425427
355 ,24 ,674 ,181 ,5 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,295.365875 ,0.000000 ,30.839283 ,31.793234 ,0.003798 ,-0.008530 ,-6.130061
356 ,24 ,664 ,185 ,7 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,295.792694 ,0.000000 ,31.148096 ,32.089027 ,0.003798 ,-0.008530 ,-5.834269
357 ,23 ,653 ,189 ,6 ,0 ,188.153702 ,-156.794754 ,15.679475 ,350.000000 ,308.813904 ,296.036591 ,0.000000 ,31.456909 ,32.385063 ,0.011980 ,0.004846 ,-5.538232
358 ,22 ,640 ,191 ,6 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,296.463409 ,0.000000 ,31.765724 ,32.681526 ,0.011980 ,0.004846 ,-5.241769
359 ,21 ,628 ,194 ,6 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,297.256104 ,0.000000 ,32.088573 ,32.978783 ,0.007815 ,-0.001796 ,-4.944512
360 ,22 ,614 ,196 ,5 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,297.439026 ,0.000000 ,32.411427 ,33.276222 ,0.003613 ,-0.008415 ,-4.647073
361 ,21 ,599 ,200 ,4 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,296.890259 ,0.000000 ,32.706203 ,33.573112 ,0.007849 ,-0.001818 ,-4.350183
362 ,20 ,585 ,202 ,5 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,297.256104 ,0.000000 ,33.029053 ,33.870369 ,0.012123 ,0.004755 ,-4.052927
363 ,21 ,579 ,206 ,6 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,299.268311 ,0.000000 ,33.323830 ,34.169636 ,0.016429 ,0.011305 ,-3.753659
364 ,22 ,573 ,209 ,9 ,0 ,141.115280 ,-172.474228 ,-15.679475 ,350.000000 ,280.739929 ,302.560974 ,0.000000 ,33.604572 ,34.472198 ,0.007752 ,-0.001754 ,-3.451098
365 ,19 ,555 ,209 ,5 ,0 ,172.474228 ,-188.153702 ,-7.839737 ,350.000000 ,322.850922 ,305.304871 ,0.000000 ,33.927422 ,34.777504 ,0.003376 ,-0.008259 ,-3.145793
